Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",71.32,0.07,0.1,8739000,17980000,149025000000,2024-07-10T06:28:56.824389
APH,Amphenol Corporation,68.62,0.63,0.93,5358000,7214000,82427000000,2024-07-10T06:28:56.824389
PLTR,Palantir Technologies Inc.,27.39,-0.31,-1.12,52916000,42720000,60995000000,2024-07-10T06:28:56.824389
PINS,"Pinterest, Inc.",43.34,-0.1,-0.23,5615000,8668000,29609000000,2024-07-10T06:28:56.824389
APP,AppLovin Corporation,84.71,-0.47,-0.55,1978000,4337000,27871000000,2024-07-10T06:28:56.824389
TME,Tencent Music Entertainment Group,15.27,0.76,5.24,7554000,7632000,26205000000,2024-07-10T06:28:56.824389
PSTG,"Pure Storage, Inc.",65.88,0.71,1.09,2327000,3590000,21426000000,2024-07-10T06:28:56.824389
LOGI,Logitech International S.A.,94.6,-0.34,-0.36,314979,469262,14529000000,2024-07-10T06:28:56.824389
RDDT,"Reddit, Inc.",70.59,-2.22,-3.05,2872000,3377000,11542000000,2024-07-10T06:28:56.824389
CAVA,"CAVA Group, Inc.",90.24,-4.5,-4.75,3363000,3002000,10290000000,2024-07-10T06:28:56.824389
MMYT,MakeMyTrip Limited,90.72,4.06,4.68,1064000,729059,9959000000,2024-07-10T06:28:56.824389
SN,"SharkNinja, Inc.",70.85,-3.08,-4.17,1892000,1075000,9914000000,2024-07-10T06:28:56.824389
CNM,"Core & Main, Inc.",49.06,-0.67,-1.35,1181000,2034000,9884000000,2024-07-10T06:28:56.824389
X,United States Steel Corporation,38.79,-0.41,-1.05,955857,2850000,8722000000,2024-07-10T06:28:56.824389
PSN,Parsons Corporation,78.13,-0.56,-0.71,438745,806947,8301000000,2024-07-10T06:28:56.824389
RVMD,"Revolution Medicines, Inc.",43.92,4.34,10.97,4123000,1310000,7246000000,2024-07-10T06:28:56.824389
BRBR,"BellRing Brands, Inc.",55.19,-3.91,-6.62,1957000,1414000,7199000000,2024-07-10T06:28:56.824389
DRS,"Leonardo DRS, Inc.",25.95,0.03,0.12,420518,570867,6829000000,2024-07-10T06:28:56.824389
TAL,TAL Education Group,10.69,0.17,1.62,2733000,6621000,6460000000,2024-07-10T06:28:56.824389
CRDO,Credo Technology Group Holding Ltd,31.44,-0.36,-1.13,1375000,2145000,5193000000,2024-07-10T06:28:56.824389
VRNS,"Varonis Systems, Inc.",46.03,-0.9,-1.92,952250,1208000,5132000000,2024-07-10T06:28:56.824389
TDW,Tidewater Inc.,92.28,-2.52,-2.66,682644,970254,4869000000,2024-07-10T06:28:56.824389
FORM,"FormFactor, Inc.",61.76,-0.18,-0.29,395890,582508,4766000000,2024-07-10T06:28:56.824389
HIMS,"Hims & Hers Health, Inc.",20.69,0.18,0.88,4990000,10480000,4444000000,2024-07-10T06:28:56.824389
RNA,"Avidity Biosciences, Inc.",40.37,1.75,4.53,1011000,1458000,4351000000,2024-07-10T06:28:56.824389
BVN,Compañía de Minas Buenaventura S.A.A.,16.74,-0.07,-0.42,649289,1368000,4252000000,2024-07-10T06:28:56.824389
STNG,Scorpio Tankers Inc.,78.36,0.27,0.35,529266,701680,4226000000,2024-07-10T06:28:56.824389
KNF,Knife River Corporation,71.3,0.09,0.13,174484,387513,4036000000,2024-07-10T06:28:56.824389
CRNX,"Crinetics Pharmaceuticals, Inc.",48.23,2.86,6.3,715441,908231,3803000000,2024-07-10T06:28:56.824389
MRUS,Merus N.V.,55.69,-0.02,-0.04,756701,1049000,3752000000,2024-07-10T06:28:56.824389
HCC,"Warrior Met Coal, Inc.",68.65,-1.56,-2.22,674282,723344,3590000000,2024-07-10T06:28:56.824389
KTB,"Kontoor Brands, Inc.",64.0,-1.64,-2.5,429628,508862,3573000000,2024-07-10T06:28:56.824389
TRMD,TORM plc,37.18,-0.78,-2.05,564104,777034,3522000000,2024-07-10T06:28:56.824389
CLSK,"CleanSpark, Inc.",15.22,-0.2,-1.3,23543000,30241000,3468000000,2024-07-10T06:28:56.824389
PRCT,PROCEPT BioRobotics Corporation,65.52,1.29,2.01,275660,616831,3369000000,2024-07-10T06:28:56.824389
KTOS,"Kratos Defense & Security Solutions, Inc.",20.43,-0.35,-1.68,659637,1124000,3067000000,2024-07-10T06:28:56.824389
ACLX,"Arcellx, Inc.",57.04,1.27,2.28,309299,480721,3052000000,2024-07-10T06:28:56.824389
ALKT,"Alkami Technology, Inc.",30.43,0.0,0.0,411645,484609,2967000000,2024-07-10T06:28:56.824389
TWST,Twist Bioscience Corporation,50.5,1.55,3.17,715094,1158000,2940000000,2024-07-10T06:28:56.824389
CEIX,CONSOL Energy Inc.,99.96,-1.19,-1.18,305991,403129,2938000000,2024-07-10T06:28:56.824389
IDYA,"IDEAYA Biosciences, Inc.",38.62,-0.89,-2.25,791855,899870,2923000000,2024-07-10T06:28:56.824389
LRN,"Stride, Inc.",66.34,-1.23,-1.82,382085,656278,2870000000,2024-07-10T06:28:56.824389
ROAD,"Construction Partners, Inc.",53.41,-0.43,-0.8,205437,352845,2822000000,2024-07-10T06:28:56.824389
INSW,"International Seaways, Inc.",56.77,-0.44,-0.77,372716,553726,2815000000,2024-07-10T06:28:56.824389
ADMA,"ADMA Biologics, Inc.",11.96,0.32,2.75,2869000,2988000,2772000000,2024-07-10T06:28:56.824389
VECO,Veeco Instruments Inc.,48.11,0.35,0.73,648756,612770,2725000000,2024-07-10T06:28:56.824389
PRIM,Primoris Services Corporation,48.13,-0.33,-0.68,365880,621511,2582000000,2024-07-10T06:28:56.824389
AGIO,"Agios Pharmaceuticals, Inc.",42.7,1.51,3.67,568875,806432,2424000000,2024-07-10T06:28:56.824389
KYMR,"Kymera Therapeutics, Inc.",39.44,7.48,23.4,2884000,572406,2420000000,2024-07-10T06:28:56.824389
CLBT,Cellebrite DI Ltd.,11.67,-0.51,-4.19,1111000,1029000,2396000000,2024-07-10T06:28:56.824389
IREN,Iris Energy Limited,12.82,-1.81,-12.37,19676000,13434000,2395000000,2024-07-10T06:28:56.824389
RXST,"RxSight, Inc.",56.99,0.04,0.07,236402,421788,2237000000,2024-07-10T06:28:56.824389
AZZ,AZZ Inc.,74.99,-1.35,-1.77,303721,354559,2233000000,2024-07-10T06:28:56.824389
TNK,Teekay Tankers Ltd.,63.42,-1.57,-2.42,303878,303552,2173000000,2024-07-10T06:28:56.824389
JANX,"Janux Therapeutics, Inc.",41.66,2.21,5.6,578233,872918,2160000000,2024-07-10T06:28:56.824389
VZIO,VIZIO Holding Corp.,10.82,0.03,0.28,1191000,2521000,2146000000,2024-07-10T06:28:56.824389
PTGX,"Protagonist Therapeutics, Inc.",34.5,-0.19,-0.55,459337,879208,2023000000,2024-07-10T06:28:56.824389
NSSC,"Napco Security Technologies, Inc.",53.75,-0.91,-1.66,228435,404857,1982000000,2024-07-10T06:28:56.824389
VITL,"Vital Farms, Inc.",45.81,0.02,0.04,594793,806714,1932000000,2024-07-10T06:28:56.824389
