Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",71.3,0.63,0.89,7641000,18466000,148983000000,2024-07-04T13:35:24.259016
APP,AppLovin Corporation,86.96,3.28,3.92,2987000,4340000,28611000000,2024-07-04T13:35:24.259016
LOGI,Logitech International S.A.,95.2,0.84,0.89,141130,461704,14608000000,2024-07-04T13:35:24.259016
NVT,nVent Electric plc,77.32,1.7,2.25,657444,1574000,12837000000,2024-07-04T13:35:24.259016
RDDT,"Reddit, Inc.",73.62,0.11,0.15,2698000,3396000,12038000000,2024-07-04T13:35:24.259016
CAVA,"CAVA Group, Inc.",94.92,0.33,0.35,1188000,2998000,10824000000,2024-07-04T13:35:24.259016
SN,"SharkNinja, Inc.",75.68,0.46,0.61,438613,1049000,10590000000,2024-07-04T13:35:24.259016
MMYT,MakeMyTrip Limited,88.78,2.5,2.9,364813,758796,9746000000,2024-07-04T13:35:24.259016
PSN,Parsons Corporation,80.61,0.63,0.79,246486,833775,8564000000,2024-07-04T13:35:24.259016
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",96.92,-1.4,-1.42,751134,1107000,5932000000,2024-07-04T13:35:24.259016
TDW,Tidewater Inc.,95.26,0.6,0.63,369457,972045,5026000000,2024-07-04T13:35:24.259016
STNG,Scorpio Tankers Inc.,81.58,0.89,1.1,223290,715011,4400000000,2024-07-04T13:35:24.259016
KNF,Knife River Corporation,70.73,1.36,1.96,157015,386664,4004000000,2024-07-04T13:35:24.259016
HCC,"Warrior Met Coal, Inc.",73.29,0.47,0.65,808369,727585,3833000000,2024-07-04T13:35:24.259016
AZZ,AZZ Inc.,76.66,1.29,1.71,88612,348980,2282000000,2024-07-04T13:35:24.259016
