Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",80.46,1.3,1.64,9798000,15994000,169042000000,2024-10-21T20:22:00.990676
SHOP,Shopify Inc.,82.66,-0.02,-0.02,5264000,7515000,106783000000,2024-10-21T20:22:00.990676
MRVL,"Marvell Technology, Inc.",81.83,1.98,2.48,8392000,11652000,70881000000,2024-10-21T20:22:00.990676
SQ,"Block, Inc.",73.91,-0.75,-1.0,3211000,6253000,45502000000,2024-10-21T20:22:00.990676
NET,"Cloudflare, Inc.",90.74,-0.06,-0.07,1477000,2326000,31006000000,2024-10-21T20:22:00.990676
MAS,Masco Corporation,84.19,-1.52,-1.77,1019000,1510000,18374000000,2024-10-21T20:22:00.990676
RDDT,"Reddit, Inc.",78.55,-2.35,-2.9,3532000,4151000,13030000000,2024-10-21T20:22:00.990676
NVT,nVent Electric plc,74.69,-0.62,-0.82,573470,1851000,12415000000,2024-10-21T20:22:00.990676
EHC,Encompass Health Corporation,95.75,-1.44,-1.48,433828,623671,9635000000,2024-10-21T20:22:00.990676
ALSN,"Allison Transmission Holdings, Inc.",99.23,-1.37,-1.36,298147,588337,8647000000,2024-10-21T20:22:00.990676
MLI,"Mueller Industries, Inc.",72.08,-0.15,-0.21,674594,772217,8168000000,2024-10-21T20:22:00.990676
ITCI,"Intra-Cellular Therapies, Inc.",76.91,-1.43,-1.83,308418,558382,8127000000,2024-10-21T20:22:00.990676
ALTR,Altair Engineering Inc.,95.18,-0.48,-0.5,325448,373290,8079000000,2024-10-21T20:22:00.990676
PEGA,Pegasystems Inc.,71.15,-2.1,-2.87,514316,641707,6077000000,2024-10-21T20:22:00.990676
SKY,"Champion Homes, Inc.",93.49,-6.45,-6.45,282668,416842,5383000000,2024-10-21T20:22:00.990676
KNF,Knife River Corporation,94.94,1.5,1.61,231433,352484,5375000000,2024-10-21T20:22:00.990676
FSS,Federal Signal Corporation,87.87,-0.9,-1.01,293835,346395,5373000000,2024-10-21T20:22:00.990676
QTWO,"Q2 Holdings, Inc.",83.42,1.11,1.35,491135,526270,5029000000,2024-10-21T20:22:00.990676
ACLX,"Arcellx, Inc.",90.28,-6.58,-6.79,541984,463342,4853000000,2024-10-21T20:22:00.990676
KTB,"Kontoor Brands, Inc.",81.72,-2.01,-2.4,236208,376096,4551000000,2024-10-21T20:22:00.990676
CALM,"Cal-Maine Foods, Inc.",91.16,-1.6,-1.72,598465,569660,4470000000,2024-10-21T20:22:00.990676
ROAD,"Construction Partners, Inc.",84.7,10.0,13.39,1175000,351165,4469000000,2024-10-21T20:22:00.990676
CAMT,Camtek Ltd.,82.1,-0.72,-0.87,254861,696273,3725000000,2024-10-21T20:22:00.990676
GMS,GMS Inc.,93.14,-2.52,-2.63,167070,394732,3659000000,2024-10-21T20:22:00.990676
GVA,Granite Construction Incorporated,83.69,1.46,1.78,642096,624554,3656000000,2024-10-21T20:22:00.990676
TGLS,Tecnoglass Inc.,75.67,-2.43,-3.11,327973,314857,3556000000,2024-10-21T20:22:00.990676
